@RELATION randomforest_X_UBM_453x2s
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE class {UBM,X, Malcolm}

@DATA
0.115801,0.046065,3.070424,0.180061,0.162454,1.121613,0.011756,0.186125,-22.923652,1.220376,-1.164723,-0.245755,-0.637655,-0.012670,0.023693,-0.015747,-0.341379,-0.110204,-0.287750,-0.195781,-0.006939,0.011583,0.012535,0.018279,0.019971,0.014737,0.022522,0.020006,0.010165,0.009291,0.008830,0.009803,0.006933,0.017702,0.041071,0.037514,0.264335,0.033683,0.023572,0.490419,0.006731,0.073246,1.244981,0.642515,0.652824,0.272890,0.407182,0.348935,0.337103,0.240333,0.243452,0.219847,0.267269,0.237509,0.156441,0.015050,0.019109,0.024740,0.024784,0.015777,0.040149,0.020799,0.016321,0.010992,0.010568,0.011400,0.006563,0.010875,X, Malcolm
0.100313,0.042530,3.033471,0.172785,0.164210,0.907292,0.013820,0.169687,-22.933948,1.621550,-0.482769,-0.232618,-0.757316,-0.082795,-0.121806,-0.001397,-0.357695,-0.332128,-0.386203,-0.247852,-0.232876,0.030397,0.012986,0.050805,0.039848,0.018407,0.010145,0.007521,0.005302,0.005139,0.005218,0.007431,0.005173,0.026155,0.045349,0.035953,0.256320,0.033096,0.021610,0.450221,0.008048,0.084728,1.051528,0.534308,0.665657,0.244546,0.359925,0.318043,0.330618,0.337481,0.209842,0.235436,0.251329,0.167855,0.207082,0.037668,0.014150,0.050337,0.041044,0.023014,0.011743,0.007023,0.012226,0.004004,0.003410,0.007140,0.006579,0.013790,X, Malcolm
0.103035,0.039953,3.061823,0.175424,0.167182,0.941885,0.011990,0.167938,-23.035000,1.602058,-0.440276,-0.208319,-0.689322,-0.045928,-0.137750,-0.003308,-0.342363,-0.334046,-0.379611,-0.224934,-0.193454,0.025719,0.014535,0.047131,0.039712,0.015057,0.013773,0.009170,0.004461,0.005341,0.005864,0.009956,0.004886,0.024188,0.048051,0.036420,0.233250,0.034221,0.020122,0.491302,0.006263,0.090779,1.103154,0.620004,0.670029,0.338622,0.410162,0.307699,0.303097,0.276319,0.228147,0.216644,0.243574,0.156227,0.202059,0.035768,0.019340,0.043922,0.045004,0.013386,0.016669,0.009467,0.006665,0.003917,0.004605,0.012470,0.004480,0.014357,X, Malcolm
0.100313,0.056098,3.117791,0.166738,0.156490,0.929792,0.016348,0.156188,-23.100021,1.578593,-0.747131,-0.183024,-0.592229,-0.224983,-0.300772,0.114098,-0.175018,-0.110166,-0.266396,-0.122797,-0.091776,0.027513,0.013557,0.029075,0.021014,0.027817,0.009458,0.007603,0.005426,0.006205,0.009101,0.017251,0.015100,0.022620,0.043645,0.043631,0.248335,0.036015,0.030799,0.512306,0.010921,0.081213,1.709848,0.739482,0.815963,0.363124,0.385640,0.271449,0.334365,0.234471,0.260587,0.215091,0.250342,0.205097,0.243487,0.035467,0.017105,0.037341,0.026592,0.037032,0.009946,0.006005,0.010332,0.007739,0.010284,0.019449,0.027564,0.014543,X, Malcolm
0.095463,0.058603,3.025415,0.153553,0.146527,0.819090,0.014382,0.142625,-22.847899,1.760522,-0.809019,-0.172301,-0.606028,-0.190474,-0.236735,0.140291,-0.146855,-0.103326,-0.262984,-0.039783,-0.065378,0.024841,0.012788,0.026624,0.025511,0.021115,0.010938,0.011113,0.003786,0.005093,0.008378,0.020666,0.014953,0.021097,0.038951,0.041191,0.363250,0.028285,0.023291,0.410287,0.006252,0.072795,1.590837,0.679933,0.912540,0.407556,0.352126,0.289119,0.343398,0.244004,0.290538,0.198882,0.278380,0.241838,0.233263,0.030313,0.016843,0.029271,0.026193,0.019983,0.016959,0.011340,0.004910,0.005144,0.007616,0.026389,0.028520,0.011568,X, Malcolm
0.078129,0.072930,3.151295,0.156410,0.162143,0.621562,0.015447,0.121188,-22.352610,2.015137,-0.248948,-0.212591,-0.659665,-0.155234,-0.543414,-0.153832,-0.298491,-0.178628,-0.382164,-0.100539,-0.050385,0.014872,0.006003,0.043066,0.068008,0.037658,0.025603,0.008265,0.001732,0.008428,0.007213,0.008136,0.008897,0.034851,0.045736,0.039194,0.171788,0.036256,0.022867,0.357654,0.009126,0.082215,1.018401,0.701516,0.658673,0.294406,0.336857,0.291774,0.280832,0.235799,0.216382,0.265550,0.237945,0.246928,0.253603,0.018262,0.009696,0.047108,0.064577,0.044253,0.034634,0.009478,0.002035,0.013785,0.006936,0.010799,0.010188,0.013513,X, Malcolm
0.076783,0.070933,3.135437,0.155981,0.161833,0.616167,0.016030,0.125312,-22.402821,2.031489,-0.159834,-0.166988,-0.684179,-0.199833,-0.552885,-0.199330,-0.338333,-0.153435,-0.373000,-0.182113,-0.131037,0.019967,0.004544,0.034825,0.071417,0.034353,0.028490,0.008095,0.001833,0.007653,0.008837,0.008367,0.010457,0.035537,0.043372,0.040461,0.213738,0.031413,0.019738,0.345614,0.009768,0.086906,1.131954,0.637184,0.603467,0.319755,0.321158,0.314867,0.297216,0.224468,0.212517,0.214394,0.214127,0.197328,0.213969,0.025322,0.007415,0.041888,0.073682,0.044266,0.039603,0.009233,0.002733,0.007476,0.007872,0.009744,0.014926,0.016986,X, Malcolm
0.082416,0.046644,3.122632,0.144819,0.145670,0.862218,0.011870,0.139313,-22.888583,2.104374,-1.225515,0.074832,-0.559252,-0.141391,-0.266139,-0.099039,-0.357216,-0.214912,-0.218008,-0.096892,-0.078741,0.022162,0.007001,0.025421,0.021274,0.021087,0.027910,0.014614,0.005256,0.011780,0.009060,0.016807,0.009607,0.018372,0.024461,0.033446,0.174989,0.024827,0.030590,0.356859,0.005834,0.043470,1.184717,0.609483,0.483386,0.364865,0.364908,0.268582,0.297953,0.209629,0.258433,0.194917,0.223190,0.196302,0.120744,0.024955,0.010569,0.022219,0.019862,0.036102,0.023283,0.016459,0.006097,0.012118,0.006970,0.018247,0.008275,0.009666,X, Malcolm
0.075720,0.064286,3.140756,0.142083,0.146880,0.690760,0.012335,0.115875,-22.074628,2.115236,-0.863497,-0.023582,-0.636776,-0.016516,-0.349882,-0.081960,-0.403415,-0.259479,-0.274828,-0.081160,-0.061328,0.030433,0.007557,0.027823,0.014541,0.024399,0.039389,0.014967,0.005178,0.008842,0.012246,0.018768,0.007730,0.024938,0.025241,0.037902,0.213767,0.019075,0.022836,0.311218,0.008600,0.043387,0.611049,0.437901,0.564330,0.329301,0.352451,0.224023,0.353768,0.241568,0.222194,0.223272,0.182975,0.152350,0.140693,0.044022,0.011754,0.043627,0.011219,0.029355,0.042803,0.017758,0.007622,0.010643,0.011272,0.020826,0.009979,0.013533,X, Malcolm
0.099718,0.043550,3.032340,0.165099,0.147434,1.074780,0.012378,0.180688,-23.110184,1.370316,-0.930202,-0.083012,-0.840224,-0.037838,-0.155191,-0.133229,-0.342268,-0.236918,-0.330325,0.000602,-0.006221,0.011976,0.007299,0.022790,0.035116,0.024416,0.022450,0.013045,0.009844,0.013192,0.008261,0.007122,0.009953,0.022507,0.026065,0.034149,0.400436,0.021425,0.025331,0.252021,0.005696,0.040402,1.487910,0.409979,0.562831,0.399285,0.424906,0.371054,0.305665,0.228517,0.288550,0.236594,0.212103,0.217627,0.197984,0.014271,0.007733,0.031464,0.041186,0.032501,0.030118,0.014131,0.020414,0.019891,0.013879,0.006508,0.010040,0.011280,X, Malcolm
0.108698,0.026214,3.076615,0.178142,0.155957,1.223340,0.009735,0.203188,-23.454729,1.223079,-0.594066,-0.008431,-0.851371,-0.013708,-0.350873,-0.186730,-0.257804,-0.153029,-0.360635,-0.048383,-0.080292,0.018934,0.011023,0.020743,0.023528,0.020534,0.026073,0.018134,0.006636,0.008344,0.007862,0.010621,0.016589,0.020524,0.035536,0.026720,0.247819,0.028020,0.021494,0.396767,0.005566,0.056039,1.350665,0.451532,0.407774,0.312291,0.412896,0.267377,0.274077,0.284975,0.272043,0.204566,0.210066,0.207332,0.151702,0.018776,0.015669,0.030123,0.034786,0.028850,0.037048,0.015659,0.008848,0.008728,0.004868,0.008127,0.021705,0.012320,X, Malcolm
0.153536,0.043071,3.157205,0.209780,0.162117,1.588299,0.006852,0.252500,-23.563948,0.429508,-0.779857,-0.101151,-0.782040,0.064853,-0.151994,-0.256799,-0.173191,-0.045000,0.043663,0.140213,-0.060528,0.012095,0.009110,0.012831,0.005490,0.009804,0.010906,0.016194,0.012976,0.007512,0.009045,0.013051,0.007034,0.011064,0.030340,0.047153,0.166684,0.022573,0.018714,0.324266,0.004438,0.058101,1.783327,0.364626,0.598788,0.323348,0.614196,0.304422,0.257286,0.360795,0.301225,0.272986,0.260281,0.323950,0.281494,0.014271,0.010342,0.014387,0.003989,0.014122,0.010220,0.021061,0.017023,0.004643,0.009099,0.009871,0.006018,0.006430,X, Malcolm
0.178066,0.024095,3.155213,0.220121,0.162929,1.760765,0.005240,0.287750,-24.759582,0.376991,-0.675610,-0.073623,-0.379998,0.122442,-0.097084,-0.225256,-0.212621,0.001455,-0.140265,-0.052603,-0.089440,0.008882,0.007998,0.010102,0.006932,0.008512,0.008812,0.015278,0.014987,0.008346,0.008288,0.012362,0.007173,0.008631,0.042278,0.039066,0.240232,0.032438,0.015114,0.484958,0.003771,0.083227,2.028155,0.470347,0.516383,0.257245,0.385891,0.214468,0.189647,0.319488,0.238556,0.274832,0.203002,0.368042,0.235930,0.006911,0.009386,0.009441,0.007143,0.004826,0.008410,0.017937,0.016752,0.005152,0.005532,0.008217,0.006488,0.006564,X, Malcolm
0.196120,0.029074,3.198458,0.230052,0.153023,1.917806,0.004976,0.325063,-23.816305,0.030084,-0.399017,-0.234735,-0.601923,0.100975,-0.235222,-0.071581,-0.105099,-0.079781,-0.232586,-0.207832,-0.211588,0.011649,0.008751,0.010357,0.009306,0.010432,0.009188,0.006339,0.004910,0.006879,0.005911,0.013464,0.011369,0.008099,0.030708,0.033054,0.118905,0.021709,0.013923,0.293642,0.002501,0.049395,1.571423,0.332745,0.343280,0.276598,0.450474,0.327609,0.267455,0.274309,0.185912,0.227537,0.229844,0.225220,0.205217,0.013060,0.009220,0.008926,0.006385,0.009411,0.008669,0.006162,0.004090,0.005922,0.003184,0.011421,0.010932,0.005267,X, Malcolm
0.202378,0.015677,3.198657,0.233307,0.158419,1.961097,0.004577,0.328437,-24.133270,0.140026,-0.446595,-0.155177,-0.310164,-0.085065,-0.227573,-0.097219,-0.313350,-0.050037,-0.153994,0.047807,-0.097860,0.007560,0.004281,0.006996,0.009237,0.012652,0.013773,0.009355,0.005854,0.005712,0.009300,0.006707,0.007648,0.006948,0.035049,0.015025,0.095015,0.020960,0.012272,0.228636,0.001906,0.039278,0.959964,0.361184,0.365310,0.265323,0.200193,0.192648,0.187259,0.221819,0.220802,0.203814,0.183206,0.204268,0.198304,0.003758,0.003769,0.002560,0.006543,0.009898,0.019250,0.004729,0.006442,0.003341,0.010799,0.003710,0.006697,0.005097,X, Malcolm
0.163079,0.064793,3.125544,0.207527,0.148238,1.523127,0.008449,0.251063,-22.869090,0.084449,-0.964142,-0.166674,-0.602986,0.046583,-0.139258,-0.058238,-0.297455,0.067126,-0.244849,-0.201094,-0.192332,0.010401,0.007428,0.008922,0.007748,0.005258,0.013941,0.008822,0.006541,0.007039,0.006653,0.010359,0.010677,0.009571,0.039276,0.055588,0.221085,0.032548,0.022533,0.289588,0.004166,0.063484,1.779232,0.626669,0.656987,0.483384,0.466747,0.313257,0.328355,0.350884,0.239548,0.241498,0.262303,0.276167,0.338737,0.018873,0.011982,0.008975,0.005271,0.004818,0.016313,0.007996,0.007660,0.010764,0.006886,0.013384,0.010361,0.005916,X, Malcolm
0.166802,0.036132,3.181346,0.210671,0.154699,1.707927,0.006332,0.271812,-23.856880,0.334646,-0.721954,-0.305247,-0.512391,0.154699,-0.092537,-0.147995,-0.286902,0.038813,-0.098920,0.122801,-0.058001,0.004776,0.003627,0.008269,0.005727,0.010080,0.020559,0.013339,0.004859,0.007535,0.009445,0.013274,0.006941,0.009862,0.038626,0.045433,0.184341,0.021599,0.013048,0.350937,0.003249,0.071981,1.765876,0.412465,0.613383,0.335433,0.336442,0.321303,0.238520,0.293625,0.239120,0.244580,0.249279,0.260580,0.223832,0.003239,0.003169,0.007555,0.004855,0.008827,0.026077,0.013797,0.004194,0.006725,0.008557,0.010987,0.007118,0.006254,X, Malcolm
0.141583,0.079161,3.127228,0.195958,0.153614,1.349867,0.009513,0.220750,-22.046507,0.423961,-0.969539,-0.321132,-0.532628,0.074438,-0.056321,-0.217555,-0.122138,0.061601,-0.352970,-0.379711,-0.244234,0.009302,0.010995,0.011539,0.008323,0.007548,0.004401,0.009005,0.005479,0.018223,0.018786,0.006168,0.006078,0.012619,0.034943,0.049271,0.238338,0.020496,0.017164,0.325605,0.004652,0.051228,1.107033,0.506515,0.367242,0.442031,0.420525,0.313885,0.270572,0.303311,0.290401,0.274372,0.274383,0.329164,0.312017,0.011752,0.016178,0.013367,0.009411,0.012129,0.004508,0.008174,0.007557,0.027927,0.019677,0.003963,0.007485,0.009009,X, Malcolm
0.123842,0.079113,3.172138,0.190101,0.156475,1.244428,0.010373,0.211125,-21.884948,0.751883,-0.769863,-0.554794,-0.845086,0.009172,-0.203713,0.147552,-0.157064,-0.004927,-0.147806,-0.203087,-0.346441,0.025212,0.021733,0.017276,0.009592,0.007006,0.012853,0.023116,0.011963,0.012234,0.005791,0.005033,0.014947,0.021905,0.028530,0.043928,0.262295,0.023350,0.019625,0.311865,0.005961,0.066098,1.189723,0.385897,0.583812,0.226814,0.436399,0.319966,0.359645,0.257028,0.261310,0.185544,0.294100,0.295201,0.298450,0.026040,0.034784,0.020665,0.011107,0.011843,0.021287,0.038766,0.020744,0.018556,0.007392,0.005277,0.014373,0.009886,X, Malcolm
0.167710,0.038388,3.097817,0.215452,0.162897,1.570399,0.009038,0.270062,-24.114872,0.373822,-0.837809,-0.328182,-0.321200,0.246683,-0.148361,0.021359,-0.228344,-0.045978,-0.344328,-0.258756,-0.193302,0.009782,0.010930,0.017318,0.012774,0.009014,0.005388,0.015368,0.008589,0.009231,0.013169,0.006591,0.005724,0.012314,0.039277,0.040031,0.313301,0.021214,0.018173,0.337513,0.005659,0.066264,1.644045,0.443050,0.635880,0.469686,0.394613,0.323488,0.240280,0.200994,0.251693,0.224355,0.223534,0.260038,0.211185,0.010025,0.014390,0.017465,0.014238,0.007133,0.003503,0.024258,0.011395,0.007940,0.024670,0.005817,0.006001,0.008167,X, Malcolm
0.186640,0.020943,3.171523,0.232906,0.168530,1.794383,0.005872,0.317250,-24.874532,0.395872,-0.187226,-0.347125,-0.365366,0.093007,-0.290074,0.094056,-0.197236,0.027811,-0.266587,-0.323848,-0.221322,0.010357,0.009544,0.020658,0.015504,0.008355,0.008751,0.012812,0.004560,0.005381,0.006232,0.011866,0.007795,0.011330,0.025821,0.025403,0.236423,0.022738,0.011520,0.282612,0.002972,0.051271,1.536536,0.296031,0.601900,0.248260,0.253213,0.256859,0.249966,0.232208,0.198992,0.241878,0.291360,0.303518,0.219746,0.008827,0.011529,0.017295,0.018180,0.005593,0.008591,0.013688,0.005426,0.004496,0.004700,0.014285,0.008572,0.005765,X, Malcolm
0.150282,0.053846,3.138602,0.204404,0.154808,1.506063,0.008109,0.247812,-23.038879,0.432908,-0.814800,-0.309744,-0.593722,0.078686,-0.177941,-0.051991,-0.052239,0.073518,-0.239806,-0.152267,-0.257340,0.009754,0.006909,0.017227,0.014694,0.006679,0.008620,0.007528,0.005436,0.009908,0.013968,0.020038,0.012085,0.013696,0.048473,0.052317,0.243060,0.029831,0.016475,0.427105,0.005191,0.072525,1.539699,0.513361,0.589601,0.393766,0.424983,0.316551,0.236637,0.288568,0.230991,0.309875,0.386206,0.336693,0.310760,0.011183,0.009122,0.021857,0.023852,0.005566,0.009290,0.009262,0.009448,0.012017,0.014394,0.023559,0.015353,0.008931,X, Malcolm
0.147184,0.047287,3.141620,0.206861,0.159613,1.469128,0.007179,0.270313,-22.943042,0.681997,-0.342565,-0.480299,-0.791019,-0.149865,-0.231117,0.022704,-0.150474,-0.092042,-0.293049,-0.190953,-0.178117,0.018135,0.011030,0.015982,0.029627,0.012514,0.009263,0.010560,0.004343,0.008689,0.007165,0.013619,0.013324,0.016821,0.042357,0.037866,0.188977,0.027382,0.017834,0.414819,0.004240,0.075920,1.190153,0.513204,0.442680,0.369328,0.382245,0.321501,0.277511,0.215910,0.248345,0.264275,0.280317,0.198385,0.255332,0.023638,0.013252,0.013234,0.027512,0.014966,0.014348,0.011578,0.008056,0.011468,0.005496,0.017059,0.018751,0.008261,X, Malcolm
0.122215,0.086783,3.217703,0.188315,0.156150,1.242456,0.011198,0.203563,-21.684604,0.504684,-1.201638,-0.286116,-0.620578,-0.014191,-0.297589,-0.240683,-0.424603,-0.082035,-0.343246,-0.196718,-0.043512,0.005637,0.004405,0.023553,0.024651,0.011576,0.009455,0.014046,0.008539,0.015600,0.011624,0.007885,0.007202,0.018954,0.025978,0.047637,0.096319,0.017415,0.018778,0.298143,0.006222,0.053116,0.648779,0.526011,0.684926,0.489279,0.416700,0.251690,0.256806,0.308512,0.294052,0.348705,0.487527,0.376181,0.328952,0.009548,0.005487,0.028949,0.029353,0.018897,0.011336,0.016481,0.016286,0.033702,0.019207,0.012265,0.011676,0.010893,X, Malcolm
0.150000,0.066686,3.146358,0.195842,0.147596,1.414979,0.009013,0.235375,-22.685220,0.529742,-0.880214,-0.411875,-0.518924,-0.018104,-0.249051,-0.080307,-0.313452,-0.097231,-0.148926,0.016346,-0.024700,0.012268,0.006071,0.015977,0.012967,0.012936,0.012053,0.011450,0.005604,0.007332,0.009502,0.009766,0.009876,0.012495,0.046625,0.052684,0.223845,0.034088,0.018051,0.431219,0.005634,0.086472,1.394848,0.447308,0.769945,0.389484,0.322151,0.316827,0.388830,0.281232,0.303201,0.392506,0.437912,0.348601,0.275088,0.020028,0.007591,0.025266,0.015361,0.012705,0.010858,0.011918,0.005639,0.007485,0.010176,0.010315,0.014589,0.007603,X, Malcolm
0.124750,0.028331,3.027147,0.185015,0.175736,1.030510,0.014795,0.196375,-26.126834,1.867544,-0.225094,-0.231602,-0.473108,-0.329625,-0.321020,-0.123370,-0.125727,0.021706,-0.171552,-0.058587,-0.048251,0.013662,0.005541,0.015408,0.023081,0.023631,0.025985,0.010741,0.002518,0.006866,0.024550,0.027624,0.020479,0.021548,0.065290,0.033653,0.286312,0.052903,0.022960,0.735435,0.010650,0.132277,2.654483,0.878560,0.500936,0.372099,0.383365,0.298363,0.256826,0.218360,0.172510,0.204452,0.177919,0.203387,0.200516,0.014872,0.005937,0.023422,0.025363,0.021128,0.046704,0.011292,0.002616,0.005688,0.032859,0.027229,0.022734,0.014391,X, Malcolm
0.110701,0.037044,2.947611,0.165666,0.166325,0.779601,0.016652,0.144062,-25.187749,2.130874,-0.313456,-0.377165,-0.570105,-0.403375,-0.331638,-0.046275,-0.123421,0.082118,-0.193498,-0.031655,-0.044782,0.011701,0.006586,0.013898,0.021463,0.031534,0.026834,0.008738,0.001931,0.006615,0.022204,0.029585,0.024266,0.022336,0.066956,0.046350,0.387611,0.049251,0.027703,0.672404,0.011515,0.117030,2.435251,0.924334,0.657540,0.325691,0.451926,0.296166,0.291065,0.207177,0.231483,0.236227,0.187627,0.171675,0.195372,0.010563,0.007574,0.016038,0.023906,0.042684,0.039384,0.011942,0.002222,0.005849,0.024695,0.028911,0.031193,0.015502,X, Malcolm
0.131696,0.024594,2.855256,0.185621,0.173281,0.949909,0.014976,0.172625,-25.464332,1.806959,-0.129764,-0.394100,-0.419572,-0.145123,-0.290122,-0.033271,-0.313367,0.058772,-0.183671,-0.039585,-0.000880,0.015986,0.008588,0.020169,0.018213,0.028871,0.016167,0.025934,0.002539,0.012408,0.015168,0.012734,0.012023,0.019743,0.066974,0.032068,0.484398,0.048308,0.026769,0.672591,0.013717,0.114709,2.159890,0.933884,0.628501,0.338136,0.460128,0.301150,0.285641,0.243868,0.212971,0.269539,0.226312,0.194923,0.186702,0.023355,0.008543,0.020344,0.018715,0.043248,0.015007,0.032040,0.002576,0.014257,0.014778,0.013235,0.018197,0.015641,X, Malcolm
0.128098,0.041366,2.919051,0.190504,0.178005,0.947702,0.015985,0.179250,-24.923631,1.792886,0.135349,-0.357349,-0.448717,-0.153024,-0.321197,-0.065020,-0.352508,0.032541,-0.220993,-0.006028,0.035301,0.016335,0.007442,0.019771,0.018897,0.033461,0.024297,0.035319,0.002434,0.012006,0.010420,0.012586,0.008792,0.024500,0.070322,0.049544,0.455587,0.053523,0.021530,0.688600,0.014168,0.128013,2.374839,0.907307,0.574167,0.306640,0.380759,0.314295,0.342721,0.300336,0.220187,0.248532,0.252546,0.223029,0.213484,0.019430,0.006704,0.023213,0.023527,0.061138,0.036903,0.050874,0.002970,0.013863,0.012356,0.016982,0.011190,0.018671,X, Malcolm
0.093899,0.028010,3.040420,0.189987,0.201255,0.736340,0.008327,0.117688,-29.106778,2.032685,-0.129627,-0.129865,-0.342207,0.054954,-0.043728,-0.003774,-0.270920,0.119029,-0.032478,0.019753,-0.131034,0.008889,0.003951,0.022010,0.026491,0.029425,0.012508,0.016331,0.004169,0.006393,0.028644,0.045536,0.006104,0.021462,0.024434,0.024355,0.297984,0.018254,0.020417,0.262824,0.004560,0.043792,1.571378,0.371674,0.432291,0.375747,0.365432,0.318115,0.323157,0.269758,0.247842,0.262683,0.296625,0.288029,0.216398,0.007304,0.005053,0.016562,0.017956,0.027244,0.010785,0.011011,0.006008,0.007708,0.021703,0.030902,0.007009,0.008581,X, Malcolm
0.109512,0.047596,2.872893,0.173697,0.174103,0.747483,0.017975,0.150438,-24.051133,1.926678,-0.172658,-0.470718,-0.719004,-0.258741,-0.208188,0.139801,-0.312094,0.046937,-0.056599,0.034800,-0.134399,0.016045,0.012043,0.008003,0.011354,0.022123,0.015103,0.010237,0.001807,0.008487,0.025605,0.038088,0.013811,0.020945,0.052213,0.046929,0.472532,0.040335,0.026930,0.544333,0.011436,0.111346,1.937932,0.662574,0.730499,0.386001,0.441652,0.316336,0.278819,0.231939,0.273594,0.234018,0.172259,0.256332,0.255615,0.015211,0.020458,0.007933,0.016989,0.031600,0.018701,0.013663,0.002630,0.010943,0.023248,0.041463,0.020440,0.009648,X, Malcolm
0.160795,0.018605,3.179132,0.241270,0.203649,1.457133,0.003850,0.243875,-28.216491,0.979749,-0.041959,-0.047925,-0.280698,0.248050,-0.119248,-0.102111,-0.187387,-0.141613,-0.158124,-0.134628,-0.143111,0.008963,0.003543,0.017256,0.028322,0.012691,0.008075,0.011756,0.004680,0.007536,0.008501,0.046732,0.004811,0.015628,0.025523,0.026122,0.150851,0.017487,0.024802,0.349838,0.002265,0.059921,2.221767,0.429117,0.387286,0.194561,0.190686,0.335179,0.201532,0.175877,0.155434,0.174737,0.189836,0.238102,0.160418,0.005537,0.002539,0.011749,0.017561,0.007050,0.007969,0.007213,0.004969,0.005771,0.004174,0.016775,0.003636,0.005297,X, Malcolm
0.201783,0.013180,3.222078,0.234444,0.160746,1.990226,0.004168,0.334313,-24.591334,0.150215,-0.317668,-0.168063,-0.501050,-0.104506,-0.282662,-0.060680,-0.108446,-0.024239,-0.166472,-0.138286,-0.203697,0.013310,0.008994,0.010172,0.007565,0.011505,0.007954,0.007020,0.005247,0.006381,0.006850,0.013444,0.011941,0.007794,0.023997,0.019950,0.085899,0.013466,0.009453,0.178321,0.001568,0.029243,1.004193,0.253669,0.223510,0.283385,0.362492,0.196124,0.225233,0.183001,0.188546,0.141304,0.220443,0.169830,0.184629,0.011545,0.008829,0.008325,0.003748,0.010488,0.005133,0.003323,0.003278,0.006024,0.004452,0.011480,0.011345,0.003683,X, Malcolm
0.153723,0.026987,3.107196,0.242245,0.218406,1.417792,0.006163,0.247625,-28.720425,1.319294,-0.342762,0.180654,-0.463923,-0.053848,0.382619,-0.147369,-0.020451,-0.057781,-0.109029,-0.215380,0.056831,0.011845,0.011763,0.025812,0.022563,0.021882,0.007613,0.022457,0.004626,0.008360,0.012380,0.015585,0.007813,0.015134,0.036237,0.022524,0.332561,0.027737,0.023954,0.290092,0.002725,0.102564,2.486650,0.561653,0.460285,0.262601,0.420429,0.198499,0.281748,0.227017,0.238266,0.248390,0.230177,0.174345,0.198358,0.007785,0.021714,0.018598,0.016891,0.019773,0.006305,0.016991,0.004744,0.008674,0.012004,0.010795,0.006650,0.008131,X, Malcolm
0.228849,0.016116,3.054227,0.303031,0.229599,1.578222,0.004127,0.400313,-25.835610,1.679875,-0.323041,-0.307369,-0.567044,-0.165977,0.323559,-0.084671,-0.247842,-0.004844,-0.096731,-0.108483,0.079520,0.017171,0.006504,0.013280,0.014073,0.015507,0.013402,0.019496,0.003657,0.006263,0.012395,0.013451,0.005378,0.010999,0.120910,0.016296,0.308491,0.077852,0.015568,0.470125,0.001632,0.176941,1.294210,0.304592,0.427929,0.258343,0.287846,0.179932,0.260522,0.195734,0.281238,0.180715,0.223892,0.176681,0.135488,0.013359,0.007070,0.015316,0.010838,0.010171,0.014312,0.014942,0.004774,0.006048,0.012695,0.015191,0.004992,0.005874,X, Malcolm
